step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.234604358673096,4.238868236541748,0.01,-100.0
1,1,3.567389965057373,3.5480239391326904,0.01,-100.0,0.01593916956335306,0.013265990070067346,0.04385960754007101,0.2626347988843918
2,2,3.914529323577881,3.678098678588867,0.01,-100.0,0.01780925039201975,0.22554542124271393,0.447260282933712,0.6448294222354889
3,3,7.097999095916748,7.290431976318359,0.01,-100.0,0.02022844972088933,1.0140903890132904,4.130977686494589,2.225656509399414
4,4,4.49977970123291,4.389901638031006,0.01,-100.0,0.02184661291539669,3.1548155546188354,4.064060360193253,1.7020287811756134
5,5,3.787728786468506,3.8137803077697754,0.01,-100.0,0.023200638126581907,6.830617785453796,14.867344975471497,2.690132796764374
6,6,3.908672332763672,3.8274497985839844,0.01,0.21602512504942686,0.02414086926728487,11.39077913761139,21.327236890792847,2.6120715737342834
7,7,3.658888816833496,3.545286178588867,0.01,0.21693555813873328,0.02487371815368533,16.203451991081238,26.862452030181885,2.4120631217956543
8,8,3.7142157554626465,3.3991966247558594,0.01,0.21772479336172437,0.02560816565528512,20.551775097846985,34.57481026649475,2.3406519293785095
9,9,3.524097442626953,3.689757823944092,0.01,0.2189618278727015,0.02647958230227232,24.648768186569214,42.858397483825684,2.227168619632721
10,10,3.5558056831359863,3.567018985748291,0.01,0.2197586021441831,0.027372555807232857,28.47583317756653,51.29989004135132,2.079412579536438
