step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.196464538574219,4.208746910095215,0.01,-100.0
1,1,3.499302864074707,3.5718441009521484,0.01,-100.0,0.01578338071703911,0.012491040048189461,0.04407314723357558,0.27519647032022476
2,2,3.594939947128296,3.6067185401916504,0.01,-100.0,0.01764904335141182,0.13846886344254017,0.49085966497659683,0.6171456873416901
3,3,4.394556045532227,4.292476177215576,0.01,-100.0,0.019687276799231768,1.104105532169342,2.004530981183052,0.8218372315168381
4,4,4.089118003845215,3.885603904724121,0.01,-100.0,0.02222280576825142,2.810693174600601,7.476822793483734,3.4915786385536194
5,5,4.55997371673584,4.327736854553223,0.01,-100.0,0.023685298394411802,4.876058906316757,5.588948309421539,2.3879923224449158
6,6,4.029934406280518,3.944255828857422,0.01,0.2336012608731113,0.024597729556262493,9.909549355506897,21.264365911483765,3.963069438934326
7,7,3.9823999404907227,3.743852138519287,0.01,0.233832379989252,0.025359907653182745,13.864718914031982,30.521466732025146,3.6970348358154297
8,8,3.5197157859802246,3.6308417320251465,0.01,0.23367406887669578,0.02580399066209793,17.92882764339447,38.988402366638184,3.4594900608062744
9,9,3.550680160522461,3.923018455505371,0.01,0.23309364093175128,0.026159508619457483,21.902835369110107,47.73779773712158,3.3985576033592224
10,10,3.7130837440490723,3.609675884246826,0.01,0.2332465715400065,0.026553164701908827,26.69037365913391,56.072306632995605,3.3597788214683533
