step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.196464538574219,4.208746910095215,0.01,-100.0
1,1,3.499302864074707,3.5718441009521484,0.01,-100.0,0.01578338071703911,0.012491040048189461,0.04407314723357558,0.27519647032022476
2,2,3.5949389934539795,3.606717824935913,0.01,-100.0,0.017649042885750532,0.13846886716783047,0.49085967242717743,0.6171456277370453
3,3,4.39455509185791,4.292475700378418,0.01,-100.0,0.019687278661876917,1.1041047647595406,2.0045309364795685,0.8218380361795425
4,4,4.089119911193848,3.885606288909912,0.01,-100.0,0.02222280716523528,2.8106929063796997,7.476822316646576,3.4915794730186462
5,5,4.559971332550049,4.327735424041748,0.01,-100.0,0.023685301654040813,4.876057386398315,5.588957786560059,2.387998640537262
6,6,4.029932498931885,3.9442543983459473,0.01,0.2300954420495153,0.024597732350230217,9.90954303741455,21.26421618461609,3.9630632996559143
7,7,3.9823975563049316,3.74385142326355,0.01,0.23011184697194864,0.025359909515827894,13.864707589149475,30.521175622940063,3.697024643421173
8,8,3.51971697807312,3.6308422088623047,0.01,0.23002015464437614,0.025803992990404367,17.92881488800049,38.987942695617676,3.4594759941101074
9,9,3.550679922103882,3.9230151176452637,0.01,0.22933967001789163,0.026159510016441345,21.90280294418335,47.73722839355469,3.3985443115234375
10,10,3.7130813598632812,3.609675407409668,0.01,0.22873597954987682,0.02655316749587655,26.69039750099182,56.071553230285645,3.3597680926322937
