step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.196464538574219,4.208746910095215,0.01,-100.0
1,1,3.499302864074707,3.5718441009521484,0.01,-100.0,0.01578338071703911,0.012491040048189461,0.04407314723357558,0.27519647032022476
2,2,3.5949409008026123,3.606719732284546,0.01,-100.0,0.01764904335141182,0.13846886157989502,0.49085965007543564,0.6171457022428513
3,3,4.394557476043701,4.292477607727051,0.01,-100.0,0.01968727633357048,1.104106530547142,2.004530981183052,0.8218360543251038
4,4,4.089116096496582,3.885601043701172,0.01,-100.0,0.02222280390560627,2.8106934130191803,7.476823925971985,3.4915778040885925
5,5,4.559976577758789,4.327739715576172,0.01,-100.0,0.023685294203460217,4.8760605454444885,5.588937222957611,2.3879854679107666
6,6,4.029936790466309,3.9442574977874756,0.01,0.17618011212199486,0.024597725830972195,9.909555196762085,21.264533758163452,3.963076174259186
7,7,3.9824023246765137,3.7438528537750244,0.01,0.17657490819269112,0.02535990485921502,13.864729881286621,30.521790504455566,3.697045862674713
8,8,3.519713878631592,3.630841016769409,0.01,0.17792571933265408,0.025803988333791494,17.928839921951294,38.98891496658325,3.459505081176758
9,9,3.550680160522461,3.9230215549468994,0.01,0.18163034557221705,0.02615950722247362,21.902869701385498,47.738431453704834,3.3985719680786133
10,10,3.7130863666534424,3.6096761226654053,0.01,0.1857312234155195,0.02655316051095724,26.690345287322998,56.07314968109131,3.3597905039787292
