step,iter,train/loss,val/loss,lr,mfu,token_embedding_act_abs_mean,attn_act_abs_mean,mlp_act_abs_mean,lm_head_act_abs_mean
0,0,4.186639785766602,4.197584629058838,0.01,-100.0
1,1,3.419208526611328,3.363731622695923,0.01,-100.0,0.015604855492711067,0.012118333077523857,0.04464670782908797,0.26315153390169144
2,2,3.694385528564453,3.7479915618896484,0.01,-100.0,0.017446278128772974,0.20752453710883856,0.6429510563611984,0.7470724731683731
3,3,4.029097557067871,3.9106616973876953,0.01,-100.0,0.019941015169024467,0.4977717585861683,1.2098000571131706,1.4534279108047485
4,4,4.030640602111816,3.876176118850708,0.01,-100.0,0.022204863838851452,3.015877813100815,8.158934533596039,3.091322183609009
5,5,3.667942523956299,3.6852619647979736,0.01,-100.0,0.023720656987279654,6.471767902374268,15.274117231369019,2.745553135871887
6,6,3.7006216049194336,3.6761245727539062,0.01,0.21972028378370823,0.024627418722957373,10.06644344329834,22.809521436691284,2.3221179842948914
7,7,3.4924731254577637,3.777313232421875,0.01,0.22058817506315376,0.0253953505307436,14.154395937919617,27.459068298339844,1.3852007389068604
8,8,3.3778076171875,3.5527830123901367,0.01,0.2210730632324379,0.02611767640337348,17.31438112258911,41.68998336791992,2.1007933616638184
9,9,3.455636501312256,3.6463236808776855,0.01,0.22183406829798646,0.02667783387005329,20.9794704914093,53.58506536483765,2.2623143196105957
10,10,3.5394108295440674,3.593794345855713,0.01,0.22138823427230325,0.02701575495302677,24.749441385269165,63.88178300857544,2.1124147772789
